Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1503,1.4776301711954678e-05,0.0006184005800665939,0.9143675539781898,0.26941310663105444,Hufflepuff
1504,0.9972569893107603,0.006479919300923555,1.0467858398739111e-07,0.017595613531754217,Gryffindor
1505,0.05475055735203129,2.8358644228313333e-07,0.0008251813825397795,0.9991064505300271,Ravenclaw
1506,0.44972297292466523,0.0005830372495216542,7.088849549415047e-05,0.22235967434214687,Gryffindor
1507,0.005860790397346638,0.9618613484944485,0.027520757127050547,3.4614857240218226e-06,Slytherin
1508,0.0010102050569136647,0.9953114108662586,0.17951474074200827,3.6966587468736037e-07,Slytherin
1509,0.5744814830511127,0.06450181781906433,5.376009975062662e-05,0.0016712859914836868,Gryffindor
1510,0.8849647469398244,0.010244877238340768,7.224988727483108e-06,0.01205324960001705,Gryffindor
1511,4.258053571630754e-06,0.08560895012998185,0.9822146931654432,0.0017391268560828154,Hufflepuff
1512,0.0006227773081091394,2.0251697134432992e-05,0.12897300685034147,0.928670465024869,Ravenclaw
1513,0.04928373404834453,2.1209505353498736e-05,0.0011898516582165635,0.9159238602773443,Ravenclaw
1514,0.010894401583526912,6.959073065797546e-05,0.006863496640663455,0.7607845161284557,Ravenclaw
1515,0.01976817023294697,2.4773220868361613e-05,0.0033564952220080427,0.9045508606237208,Ravenclaw
1516,0.5367300371356012,0.000562270248672337,4.8336462162924975e-05,0.22738428840650382,Gryffindor
1517,0.9956083569592696,0.009555700493437947,1.7922328740989714e-07,0.011783999973738201,Gryffindor
1518,0.044450526128078774,9.176796341030858e-06,0.0012767431060022956,0.9641265107226462,Ravenclaw
1519,5.252096638311757e-07,0.03192033453088106,0.9980466128062643,0.005647807602244816,Hufflepuff
1520,5.138879431402573e-06,0.0006876313558349496,0.9714454981959011,0.253329211300282,Hufflepuff
1521,0.025426056163098336,1.1563164158743039e-05,0.0024290184780189216,0.9552023920860465,Ravenclaw
1522,0.006018488282031928,5.396231092353814e-06,0.011351927975583586,0.9805613021050066,Ravenclaw
1523,0.007208296535504848,1.0660389451243068e-05,0.009694541709356961,0.9602386714986925,Ravenclaw
1525,0.9812683307765033,0.020744722402321177,9.273228575194045e-07,0.005317914866638546,Gryffindor
1526,0.9916409647984274,0.034745670319529985,3.916289974358289e-07,0.002945382552927896,Gryffindor
1527,0.9071270020857851,0.00424933899234781,5.294230693062794e-06,0.030426928202426626,Gryffindor
1528,0.998043684003906,0.024252451783178645,7.803676754679779e-08,0.0041968968791302585,Gryffindor
1529,7.735416703090587e-06,0.0863978607474749,0.966444519056816,0.0016909431155345638,Hufflepuff
1530,0.9946287256955786,0.0081431465406239,2.2147418558851338e-07,0.01406462994184965,Gryffindor
1531,0.028441018116726738,5.712848143245067e-06,0.0020587438235001154,0.9784117420012397,Ravenclaw
1532,0.0035616621796714532,0.9872438309722045,0.04949779244483793,1.053279218597903e-06,Slytherin
1533,0.08696796944942778,0.0001634685883070596,0.0006882501189429644,0.5441009213959774,Ravenclaw
1534,0.002115440197097471,9.083776071535651e-06,0.035849997294178086,0.9674536444115678,Ravenclaw
1535,6.554031461942466e-06,0.07109814674952707,0.9715096182405101,0.002131547391129392,Hufflepuff
1536,0.9899184324265637,0.0010311227786946803,3.9340293098047844e-07,0.11876883204658324,Gryffindor
1537,0.9995220618899056,0.004398724638752505,1.5168084707135094e-08,0.025212068125975096,Gryffindor
1538,0.004573041495143378,2.8219155399977048e-05,0.01676480379371687,0.8958537407901302,Ravenclaw
1539,0.0010703111103560117,0.991513638221396,0.1656569434722786,7.008664711400817e-07,Slytherin
1540,0.9946924217998468,0.06154230489886018,2.459970261326943e-07,0.0015281944744622907,Gryffindor
1541,0.9383932891624345,0.05577641444831729,3.7848223570403495e-06,0.0018386367893744346,Gryffindor
1542,0.008088065213050959,0.00027798403468700403,0.010274756717690898,0.4201764630139825,Ravenclaw
1543,0.9928235365938726,0.023956793568083265,3.240076828926987e-07,0.004417537423962857,Gryffindor
1544,0.9518652460460056,0.015431041256064365,2.639793998640976e-06,0.007544568183246448,Gryffindor
1545,0.014745641505752558,0.998312195317304,0.012099671461938534,1.137012862093484e-07,Slytherin
1546,0.9596062661130144,0.0049939581454376,2.0254254432510887e-06,0.025047514717292635,Gryffindor
1547,2.4594621801030195e-06,0.06793281093783536,0.9900112625934184,0.0023111576084005837,Hufflepuff
1548,0.08174790213022874,0.9016474274915632,0.0013784767483147758,9.484818797288436e-06,Slytherin
1549,4.7450621604752054e-06,0.06496662521917847,0.9796933621324487,0.002386729880671954,Hufflepuff
1550,0.007449276579716348,0.8083425068315784,0.019264074819455346,2.3465723008349564e-05,Slytherin
1551,0.01752338202335415,5.137529314325321e-05,0.003997890038208033,0.812897168635457,Ravenclaw
1552,0.010742077991389739,2.2138082341786015e-05,0.006533766322764832,0.9158808865512543,Ravenclaw
1553,0.9896046741616802,0.0022452268095632826,4.253567211412256e-07,0.05518140514027214,Gryffindor
1554,2.4436496022418257e-06,0.002005354557515234,0.9878618494649416,0.0988235607591204,Hufflepuff
1555,0.0005154943230681253,1.294438456451897e-05,0.15070990665399187,0.9548987808831313,Ravenclaw
1556,0.02269654281335226,4.947699818624684e-06,0.0026275059128586624,0.9815662486935457,Ravenclaw
1557,0.6622090322709905,0.14622359381187308,3.768133482063332e-05,0.0006228306868710543,Gryffindor
1558,0.02157231229483557,1.6448789467053205e-06,0.0026121102168665837,0.9942873363377585,Ravenclaw
1559,0.013447799934080788,2.2955053833627334e-06,0.004490867867632324,0.9919607212392563,Ravenclaw
1560,0.010838137504617242,1.2561400686840705e-05,0.006266517984518136,0.9523959217146993,Ravenclaw
1561,0.0018301707906330036,4.0417788829837696e-05,0.045276001694803655,0.8572694802372267,Ravenclaw
1562,0.005671022089022337,5.4364683816788475e-05,0.013784016258719743,0.8086649781266176,Ravenclaw
1563,0.9901848278232724,0.0014945076251128636,3.9011231008949947e-07,0.08286233231243303,Gryffindor
1564,0.0013555546386419853,2.3168953239226847e-05,0.059967606806576035,0.9167700168097973,Ravenclaw
1565,9.169934787459119e-06,0.01634128138923769,0.9558874947583081,0.01079626509741003,Hufflepuff
1566,1.8036142939304588e-06,0.051405236247806456,0.9927387921385873,0.0032033316740105286,Hufflepuff
1567,0.07130541995058977,1.6808150678596417e-05,0.0007651411720120618,0.9325546157140002,Ravenclaw
1568,0.017049218763531868,1.7693195237373463e-06,0.003405398100864749,0.993867412173323,Ravenclaw
1571,0.001590489626756404,0.7924370822118021,0.09586393207205157,2.7319441548990066e-05,Slytherin
1572,0.8555205952027534,0.1332944659700509,1.1207557630850568e-05,0.0006769834177898685,Gryffindor
1573,1.0656032552354816e-06,0.7896093321482475,0.9967736054446998,3.441831239553504e-05,Hufflepuff
1574,0.06760877705668195,5.930398701113994e-06,0.0007676103537642272,0.9769609010287534,Ravenclaw
1575,0.024148121317709385,5.269352557234044e-06,0.0024608278268683876,0.9802657396366781,Ravenclaw
1576,0.0003299922154251949,2.1706229201562554e-05,0.22923793911148402,0.9248693550851792,Ravenclaw
1577,0.0011380998209675126,1.8810029237646312e-05,0.07090423206456335,0.9326554078949798,Ravenclaw
1578,5.834401413323573e-07,0.026817608605472106,0.9977871932632203,0.006819380300532507,Hufflepuff
1579,0.0009988129587511496,0.19392424718432005,0.13092996260767872,0.0005390823204744508,Slytherin
1580,0.9638968698242251,0.015601317511169369,1.9035179623900184e-06,0.007391108362581507,Gryffindor
1581,0.033072412352089166,0.988404856368644,0.00443137707539117,8.890974350327048e-07,Slytherin
1582,0.07964942200725224,7.664756226897592e-06,0.0006422136446967772,0.9697210436541162,Ravenclaw
1583,0.04402270856435488,0.48074833418908364,0.002481905337731175,0.00011345019865254443,Slytherin
1584,0.0008237270086350974,0.5740482939242373,0.17018980299262465,8.521289288654058e-05,Slytherin
1585,0.9884580123145555,0.0018038629675004379,4.715050300467695e-07,0.06902782981989851,Gryffindor
1586,0.001116848843303802,0.9984199978577692,0.1726033351289702,1.1420816396956262e-07,Slytherin
1587,0.9472212191884806,0.007264083662701168,2.8102427456873996e-06,0.01698338303975891,Gryffindor
1589,0.9181139240636214,0.005376827786294651,4.615885657811608e-06,0.0236714204955049,Gryffindor
1590,0.3593965320848216,1.6249884925611124e-05,8.719602625210777e-05,0.9311853624878981,Ravenclaw
1591,0.010371368684499827,0.9660477776130578,0.01497972022926535,2.9904067372972713e-06,Slytherin
1592,7.859204819417764e-06,0.0019962567009590075,0.9578689013482717,0.09626330650640662,Hufflepuff
1593,0.004163644593061915,1.2708047622502153e-06,0.015596716646280739,0.9958679414685958,Ravenclaw
1594,0.7414165501153501,0.0006139793641040548,1.8069250895364874e-05,0.20684457409584572,Gryffindor
1595,2.61671254994899e-06,0.008130742203199459,0.9879244186887781,0.02360224707039149,Hufflepuff
1596,0.9138094381936742,0.0008287507181455502,4.4105780343285e-06,0.153877737208143,Gryffindor
1597,4.199581772736394e-06,0.0016654745958975213,0.9780675650268048,0.1164714140588064,Hufflepuff
1598,0.9258463901532016,0.047386350015374966,4.656374744937068e-06,0.002223362784993099,Gryffindor
1599,0.9969605142942549,0.04558659970351895,1.3115808797888558e-07,0.002112092224605006,Gryffindor
