Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1498,0.9344986943125124,0.00023830567469812337,1.9420731419843165e-06,0.31002851977827667,Gryffindor
1499,0.0021879099376252817,5.133506595657151e-06,0.024483719277189998,0.9790352049397263,Ravenclaw
1500,0.04509220031286225,3.919744635368781e-06,0.0008413043025859641,0.9824180824966984,Ravenclaw
1501,0.8784241849902868,0.011410962338412232,5.042770067737067e-06,0.005978713682343116,Gryffindor
1502,0.10479585244163896,2.40739242242854e-05,0.00034088930058423094,0.8761344055061453,Ravenclaw
1503,1.0024032219452411e-05,0.00048423808476218393,0.9233428570494896,0.2633438471044312,Hufflepuff
1504,0.997786649096978,0.005351728362930596,5.108360172986732e-08,0.011839088373372244,Gryffindor
1505,0.05153402328103929,1.6184096445427497e-07,0.0006092983789278414,0.9994912971750624,Ravenclaw
1506,0.4508291385605547,0.0004443033434967638,4.657080904101889e-05,0.20047756852463702,Gryffindor
1507,0.004755860002118345,0.9670686148064356,0.02364068090374924,1.2476104217022015e-06,Slytherin
1508,0.0007630759041259728,0.9963030236103121,0.17018471362553653,1.124160126897649e-07,Slytherin
1509,0.5759024644949068,0.05936544070629162,3.476226156456346e-05,0.0009601270329169757,Gryffindor
1510,0.8923781657675742,0.00869352109085016,4.270917003609914e-06,0.008068553229959568,Gryffindor
1511,2.7142738738656782e-06,0.08194559287392503,0.9852690175301511,0.0010991105054647624,Hufflepuff
1512,0.0004891410635488923,1.3773764271731007e-05,0.12118844933496756,0.9426400560096575,Ravenclaw
1513,0.045536496284008125,1.4306012471292773e-05,0.0008906825216157555,0.9291929093940429,Ravenclaw
1514,0.009458267267631913,4.9321673729759574e-05,0.005565195578823662,0.7779593218815923,Ravenclaw
1515,0.01761577409644815,1.6846706108817796e-05,0.0026346436674233517,0.9191220950033987,Ravenclaw
1516,0.5409871616379479,0.0004275347440461891,3.120890075254678e-05,0.20510794782392422,Gryffindor
1517,0.9963898687462968,0.00802433950184592,8.959647632372253e-08,0.007682919977163939,Gryffindor
1518,0.04101709079985862,5.993947598800329e-06,0.0009593659360095398,0.9721299842958184,Ravenclaw
1519,3.116802736981445e-07,0.029443624820640977,0.9985422175593195,0.003995615601332613,Hufflepuff
1520,3.3550928321085766e-06,0.0005419753771606668,0.9758715249955874,0.24766360238140894,Hufflepuff
1521,0.022937359368185407,7.630522014427888e-06,0.001879461120951848,0.9646266432068618,Ravenclaw
1522,0.005156910548623169,3.4690695927652326e-06,0.009441621610039256,0.9859066771585676,Ravenclaw
1523,0.006202937855180043,7.033186668824882e-06,0.00799948005401422,0.9692247590541017,Ravenclaw
1525,0.9836974374814538,0.01804027634933689,4.991866600999271e-07,0.0032751807038202047,Gryffindor
1526,0.9929306586864257,0.030824385708608418,2.0266072054057532e-07,0.0017165074743548815,Gryffindor
1527,0.9141725916904379,0.003479737925377507,3.087663721049398e-06,0.02206477879578824,Gryffindor
1528,0.9984334411169821,0.021121006015118987,3.754346831075954e-08,0.0024925129424678764,Gryffindor
1529,5.037621123638772e-06,0.08262996874945225,0.971318930876573,0.001061569034640743,Hufflepuff
1530,0.9955542170897855,0.006797458917910375,1.117988427974319e-07,0.009324929055183465,Gryffindor
1531,0.02583059955902041,3.667514895266791e-06,0.0015816895315660631,0.9840239824026673,Ravenclaw
1532,0.0028265362662509013,0.9894977695315016,0.04376629664969159,3.45719347091674e-07,Slytherin
1533,0.08169552175382744,0.00011916254166404478,0.0005017868731257788,0.544359810456129,Ravenclaw
1534,0.001741506739176682,5.972780593221603e-06,0.031518132624254305,0.9754798541437278,Ravenclaw
1535,4.2460557446119486e-06,0.06745540622206105,0.9758513875382332,0.0013656202716825377,Hufflepuff
1536,0.9915190333052748,0.0007946512574282268,2.0412356920225173e-07,0.09693075637227798,Gryffindor
1537,0.9996384844146204,0.0035632595903284238,6.78307056187696e-09,0.017298296041222405,Gryffindor
1538,0.00385677073238205,1.9352181480677342e-05,0.014189307903632464,0.9118527155637709,Ravenclaw
1539,0.0008118625484372737,0.9931467635828581,0.15638257210967138,2.2447631555796724e-07,Slytherin
1540,0.9955769953339648,0.05592677012573047,1.245906041277858e-07,0.0008407522306195914,Gryffindor
1541,0.9435772144686427,0.05073961906853482,2.170047492958905e-06,0.0010460198574674968,Gryffindor
1542,0.006911039516501736,0.00020801339572027773,0.008482449273124687,0.4148688768048281,Ravenclaw
1543,0.9939731329572906,0.020913642250401116,1.6627707373914787e-07,0.002659895737395234,Gryffindor
1544,0.9565549529931262,0.013285632500450152,1.490382470344172e-06,0.004819455530387725,Gryffindor
1545,0.012254485093030369,0.9987137465462017,0.009966296858717565,3.079136066225665e-08,Slytherin
1546,0.9639398772237502,0.0041073857842907294,1.1307581767016376e-06,0.01773422873540008,Gryffindor
1547,1.538507289280783e-06,0.06446166247216967,0.9919538148282047,0.0015012727811904965,Hufflepuff
1548,0.07393293176633002,0.910726271885891,0.0010295255815307364,3.639409302796204e-06,Slytherin
1549,3.0396730809696796e-06,0.06144362865829474,0.9830750181743417,0.001547080522245831,Hufflepuff
1550,0.006137060842586825,0.820797589992006,0.01628115373387319,9.871928364511743e-06,Slytherin
1551,0.015504872027021083,3.594707148424085e-05,0.0031619375965148237,0.8302998110356062,Ravenclaw
1552,0.009358162486484302,1.5010542250314454e-05,0.005289859037706091,0.9298986596083738,Ravenclaw
1553,0.9912213215905341,0.0017837989012882542,2.2136643164711996e-07,0.04164148073110717,Gryffindor
1554,1.5475701219473595e-06,0.0016506019952370193,0.9901556833534418,0.08887825102693019,Hufflepuff
1555,0.0004027582621077225,8.656477579450495e-06,0.1428672074935906,0.9653333851281114,Ravenclaw
1556,0.0204451119230545,3.160359637558987e-06,0.002041593257579631,0.9865681219427402,Ravenclaw
1557,0.6657861740271565,0.1395958377336889,2.3960615885092282e-05,0.000329022223201901,Gryffindor
1558,0.01946802107849181,1.0069797053656046e-06,0.002030632649671918,0.9962345729146015,Ravenclaw
1559,0.011907285843993712,1.4250811920688988e-06,0.0035786895559367237,0.9945653997842228,Ravenclaw
1560,0.009463543077508981,8.332321287983835e-06,0.005065601916548818,0.9624275256231761,Ravenclaw
1561,0.0014909731612335114,2.8164660051540056e-05,0.04023643812982102,0.875949817466656,Ravenclaw
1562,0.004809749348333129,3.822133447551014e-05,0.011552360480298242,0.8272430087638546,Ravenclaw
1563,0.9917408044235312,0.0011684720624898703,2.0228684449589283e-07,0.0650941387067855,Gryffindor
1564,0.0010944986738910033,1.5812016412980313e-05,0.05408765341826663,0.9316818460339508,Ravenclaw
1565,6.045094218882612e-06,0.014572472244761284,0.9618082614804014,0.00790057283543789,Hufflepuff
1566,1.1168997953873734e-06,0.04823828899317318,0.9942393931065932,0.0021425800604127974,Hufflepuff
1567,0.06692600328182359,1.122565231470547e-05,0.0005614304803974444,0.9442426849643135,Ravenclaw
1568,0.015245407441413254,1.0868151261595128e-06,0.0026797094529231484,0.9959407292646091,Ravenclaw
1571,0.0012385863218180029,0.8056277462740601,0.08796090851944934,1.1768927037338033e-05,Slytherin
1572,0.8623198822263292,0.12642550846224945,6.745722115417749e-06,0.0003571986268282316,Gryffindor
1573,6.380005625833627e-07,0.8054562862228839,0.9975278670660156,1.5935436763528504e-05,Hufflepuff
1574,0.0635352646025534,3.8048045519828357e-06,0.0005637326599208412,0.9827407231243626,Ravenclaw
1575,0.02179979338756885,3.373537288906069e-06,0.0019062505975207353,0.985528008460167,Ravenclaw
1576,0.0002532571557519418,1.4824166032422546e-05,0.22232097560109343,0.9395376855028638,Ravenclaw
1577,0.0009137928425035518,1.2739204819441983e-05,0.06452250664199863,0.9459234836484209,Ravenclaw
1578,3.4776492316224e-07,0.0245541545087492,0.9983393449090248,0.004897397461186843,Hufflepuff
1579,0.0007722449311686063,0.1902489123267687,0.12242653032383671,0.00029739239153817623,Slytherin
1580,0.9677910482473874,0.0134291977284565,1.0588655782748463e-06,0.004702979318461448,Gryffindor
1581,0.028566429958039822,0.9904422424062034,0.0034867664999655777,2.8312341630340785e-07,Slytherin
1582,0.07528781340651425,4.9645611014519345e-06,0.0004677419605216077,0.9767306839680864,Ravenclaw
1583,0.03906613214963902,0.48566829738197387,0.001907290074607323,5.3576721134721765e-05,Slytherin
1584,0.0006286582268337506,0.584624220819686,0.1613281789146394,4.047919418903143e-05,Slytherin
1585,0.9902218980375247,0.0014212675909437533,2.4656966504076327e-07,0.05329174960998715,Gryffindor
1586,0.0008434805805391906,0.9988060804467411,0.1631619749616171,3.1529747121376546e-08,Slytherin
1587,0.9523034417239343,0.006068028521372196,1.5919659097852771e-06,0.011640936385919221,Gryffindor
1589,0.9246835223447578,0.00444281869535567,2.6749161722729515e-06,0.016765117996558842,Gryffindor
1590,0.3601967057355415,1.0789576174561295e-05,5.796898158277763e-05,0.9422183593666447,Ravenclaw
1591,0.008594057387328873,0.9707960620383631,0.012491122196779081,1.0605638552360286e-06,Slytherin
1592,5.1906661429425625e-06,0.0016384573997806206,0.9636618659852613,0.08569451946985637,Hufflepuff
1593,0.0035374550622432966,7.731767660362014e-07,0.013182967682873789,0.9973809419435409,Ravenclaw
1594,0.7507695290513058,0.00046748336141692756,1.1156613931667668e-05,0.1836132011586179,Gryffindor
1595,1.6531038530929568e-06,0.007070319813514061,0.9901993697039931,0.01864019787596263,Hufflepuff
1596,0.9210257342224007,0.0006365061926362945,2.5539957520668405e-06,0.13107565998726656,Gryffindor
1597,2.7136148521792295e-06,0.0013592727705337526,0.9816973676741942,0.10600409736071359,Hufflepuff
1598,0.9315938792247555,0.04281808993134039,2.6952889523217188e-06,0.0012867703920546153,Gryffindor
1599,0.9975210631860542,0.04082940532820083,6.457425338821046e-08,0.0011886069390550803,Gryffindor
